2025-04-11 18:38:22.400275,Minor Detected
2025-04-11 18:38:22.587748,Minor Detected
2025-04-11 18:38:22.653890,Minor Detected
2025-04-11 18:38:22.722494,Minor Detected
2025-04-11 18:38:22.789930,Minor Detected
2025-04-11 18:38:22.861746,Minor Detected
2025-04-11 18:38:22.920916,Minor Detected
2025-04-11 18:38:22.999707,Minor Detected
2025-04-11 18:38:23.054132,Minor Detected
2025-04-11 18:38:23.131921,Minor Detected
2025-04-11 18:38:23.187359,Minor Detected
2025-04-11 18:38:23.266555,Minor Detected
2025-04-11 18:38:23.322418,Minor Detected
2025-04-11 18:38:23.388822,Minor Detected
2025-04-11 18:38:23.462821,Minor Detected
2025-04-11 18:38:23.533761,Minor Detected
2025-04-11 18:38:23.590755,Minor Detected
2025-04-11 18:38:23.664988,Minor Detected
2025-04-11 18:38:23.724826,Minor Detected
2025-04-11 18:38:23.792864,Minor Detected
2025-04-11 18:38:23.856385,Minor Detected
2025-04-11 18:38:23.930578,Minor Detected
2025-04-11 18:38:23.986333,Minor Detected
2025-04-11 18:38:24.057864,Minor Detected
2025-04-11 18:38:24.124957,Minor Detected
2025-04-11 18:38:24.196291,Minor Detected
2025-04-11 18:38:24.264103,Minor Detected
2025-04-11 18:38:24.330898,Minor Detected
2025-04-11 18:38:24.392227,Minor Detected
2025-04-11 18:38:24.465465,Minor Detected
2025-04-11 18:38:24.525926,Minor Detected
2025-04-11 18:38:24.588855,Minor Detected
2025-04-11 18:38:24.656456,Minor Detected
2025-04-11 18:38:24.722625,Minor Detected
2025-04-11 18:38:24.787823,Minor Detected
2025-04-11 18:38:24.862036,Minor Detected
2025-04-11 18:38:24.932063,Minor Detected
2025-04-11 18:38:24.992628,Minor Detected
2025-04-11 18:38:25.062254,Minor Detected
2025-04-11 18:38:25.129708,Minor Detected
2025-04-11 18:38:25.189003,Minor Detected
2025-04-11 18:38:25.264619,Minor Detected
2025-04-11 18:38:25.332730,Minor Detected
2025-04-11 18:38:25.389846,Minor Detected
2025-04-11 18:38:25.466239,Minor Detected
2025-04-11 18:38:25.527824,Minor Detected
2025-04-11 18:38:25.596170,Minor Detected
2025-04-11 18:38:25.935136,Minor Detected
2025-04-11 18:38:25.988582,Minor Detected
2025-04-11 18:38:26.066810,Minor Detected
2025-04-11 18:38:26.122980,Minor Detected
2025-04-11 18:38:26.201263,Minor Detected
2025-04-11 18:38:26.264398,Minor Detected
2025-04-11 18:38:26.330601,Minor Detected
2025-04-11 18:38:26.392689,Minor Detected
2025-04-11 18:38:26.464505,Minor Detected
2025-04-11 18:38:26.534713,Minor Detected
